selector_objective,train_start,train_end,test_start,test_end,selected_params,train_total_pnl_cents,train_sharpe,train_trades,test_total_pnl_cents,test_sharpe,test_trades,test_win_rate,test_max_drawdown_cents
total_pnl_cents,2025-10,2025-12,2026-01,2026-01,a=60s | move=10c/60s | hold=21600s | vol>2x/300s | momentum,474.00000000000273,2.735717293720455,62,-129.0000000000017,-1.90477714635562,21,0.5238095238095238,-227.99999999999912
total_pnl_cents,2025-11,2026-01,2026-02,2026-02,a=1s | move=20c/120s | hold=21600s | vol off | momentum,621.0000000000011,3.436786766829278,37,-387.999999999997,-3.573609686107604,20,0.4,-601.9999999999975
total_pnl_cents,2025-12,2026-02,2026-03,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum,520.0000000000032,2.160176578617338,56,-864.9999999999987,-2.252217300485928,19,0.47368421052631576,-1836.999999999999
daily_sharpe,2025-10,2025-12,2026-01,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum,464.9999999999985,2.7751870966638257,41,77.00000000000179,1.4823889332219176,16,0.4375,-100.99999999999801
daily_sharpe,2025-11,2026-01,2026-02,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum,570.0000000000016,3.9520630134997474,35,-378.9999999999995,-5.224294255168628,20,0.3,-507.9999999999993
daily_sharpe,2025-12,2026-02,2026-03,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum,394.0000000000016,2.888773272125896,12,2514.9999999999955,6.977422343799192,19,0.7368421052631579,-244.99999999999955
profit_factor,2025-10,2025-12,2026-01,2026-01,a=30s | move=50c/900s | hold=3600s | vol>2x/300s | momentum,140.0000000000005,2.5420714224508956,9,-76.99999999999932,-3.955862233092995,5,0.2,-76.99999999999932
profit_factor,2025-11,2026-01,2026-02,2026-02,a=30s | move=30c/30s | hold=900s | vol>2x/300s | momentum,165.00000000000097,2.7639967099827762,12,-127.0,-3.0452369692908565,13,0.23076923076923078,-220.00000000000114
profit_factor,2025-12,2026-02,2026-03,2026-03,a=1s | move=75c/60s | hold=3600s | vol>2x/300s | momentum,214.00000000000034,2.3920612578678377,5,906.9999999999943,5.184733670303196,17,0.5294117647058824,-279.00000000000114
