stage,param_id,parameter_set,a,b,c,d,direction,side,side_sign,signal_time_utc,signal_move_cents,signal_sigma_cents,signal_real_print_count,sigma_min_real_prints,signal_was_forward_filled,entry_time_utc,entry_time_dubai,entry_dubai_date,entry_was_forward_filled,exit_time_utc,exit_time_dubai,exit_was_forward_filled,hold_seconds,source_type,selected_symbol,contract_expiry_date,days_to_expiry,roll_reason,mid_entry_px,mid_exit_px,mid_dynamic_cost_cents,mid_dynamic_pnl_cents,actual_entry_px,actual_exit_px,actual_pnl_cents,actual_fill_status,actual_entry_side,actual_exit_side,entry_px,exit_px,pnl_cents,fill_status,entry_fill_side,exit_fill_side,fill_model,full_period_label,selection_reason,is_in_sample_visual
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-01-02 07:08:04,12.000274658203125,13.056700367425883,501,225,False,2025-01-02 07:10:04,2025-01-02 11:10:04,2025-01-02,False,2025-01-02 11:10:04,2025-01-02 15:10:04,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\H25,2025-01-31,21.0,default_most_prompt,74.9749984741211,75.70500183105469,2.9989999389648436,70.00133575439453,74.9800033569336,75.69999694824219,71.99935913085938,actual_bid_ask,ask,bid,74.9800033569336,75.69999694824219,71.99935913085938,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-01-03 08:24:25,11.499786376953125,11.820543271312363,739,225,False,2025-01-03 08:26:25,2025-01-03 12:26:25,2025-01-03,False,2025-01-03 12:26:25,2025-01-03 16:26:25,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\H25,2025-01-31,20.0,default_most_prompt,76.00499725341797,75.76499938964844,3.040199890136719,-27.039986267089844,76.01000213623047,75.76000213623047,-25.0,actual_bid_ask,ask,bid,76.01000213623047,75.76000213623047,-25.0,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-01-07 07:13:16,-11.499786376953125,12.286130530935985,448,225,False,2025-01-07 07:15:16,2025-01-07 11:15:16,2025-01-07,False,2025-01-07 11:15:16,2025-01-07 15:15:16,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\H25,2025-01-31,18.0,default_most_prompt,76.125,76.92500305175781,3.045,-83.04530517578125,76.12000274658203,76.93000030517578,-80.999755859375,actual_bid_ask,bid,ask,76.12000274658203,76.93000030517578,-80.999755859375,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-01-10 07:05:59,9.5001220703125,10.024451615054168,566,225,False,2025-01-10 07:07:59,2025-01-10 11:07:59,2025-01-10,False,2025-01-10 11:07:59,2025-01-10 15:07:59,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\H25,2025-01-31,15.0,default_most_prompt,77.4749984741211,78.8949966430664,3.0989999389648437,138.9008169555664,77.4800033569336,78.88999938964844,140.99960327148438,actual_bid_ask,ask,bid,77.4800033569336,78.88999938964844,140.99960327148438,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-01-13 07:00:10,-14.499664306640625,14.774884304283287,650,225,False,2025-01-13 07:02:10,2025-01-13 11:02:10,2025-01-13,False,2025-01-13 11:02:10,2025-01-13 15:02:10,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\H25,2025-01-31,14.0,default_most_prompt,81.09500122070312,81.11499786376953,3.243800048828125,-5.24346435546875,81.08999633789062,81.12000274658203,-3.000640869140625,actual_bid_ask,bid,ask,81.08999633789062,81.12000274658203,-3.000640869140625,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-01-14 07:00:10,11.499786376953125,12.037421702408322,669,225,False,2025-01-14 07:02:10,2025-01-14 11:02:10,2025-01-14,False,2025-01-14 11:02:10,2025-01-14 15:02:10,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\H25,2025-01-31,13.0,default_most_prompt,80.51000213623047,80.36499786376953,3.220400085449219,-17.72082733154297,80.5199966430664,80.36000061035156,-15.999603271484375,actual_bid_ask,ask,bid,80.5199966430664,80.36000061035156,-15.999603271484375,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-01-15 07:05:27,-12.5,12.795770327800543,691,225,False,2025-01-15 07:07:27,2025-01-15 11:07:27,2025-01-15,False,2025-01-15 11:07:27,2025-01-15 15:07:27,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\H25,2025-01-31,12.0,default_most_prompt,80.23500061035156,79.99500274658203,3.2094000244140624,20.790386352539063,80.2300033569336,80.0,23.000335693359375,actual_bid_ask,bid,ask,80.2300033569336,80.0,23.000335693359375,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-01-16 07:04:10,-12.5,13.67566394241567,694,225,False,2025-01-16 07:06:10,2025-01-16 11:06:10,2025-01-16,False,2025-01-16 11:06:10,2025-01-16 15:06:10,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\H25,2025-01-31,11.0,default_most_prompt,82.27999877929688,81.61499786376953,3.2911999511718752,63.2088916015625,82.2699966430664,81.62000274658203,64.9993896484375,actual_bid_ask,bid,ask,82.2699966430664,81.62000274658203,64.9993896484375,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-01-17 07:02:46,-17.000579833984375,18.1258944727781,601,225,False,2025-01-17 07:04:46,2025-01-17 11:04:46,2025-01-17,False,2025-01-17 11:04:46,2025-01-17 15:04:46,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\H25,2025-01-31,10.0,default_most_prompt,81.42500305175781,81.61499786376953,3.2570001220703126,-22.256481323242188,81.41999816894531,81.62000274658203,-20.000457763671875,actual_bid_ask,bid,ask,81.41999816894531,81.62000274658203,-20.000457763671875,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-01-20 07:00:00,11.499786376953125,12.02279524404136,630,225,False,2025-01-20 07:02:00,2025-01-20 11:02:00,2025-01-20,False,2025-01-20 11:02:00,2025-01-20 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\H25,2025-01-31,9.0,default_most_prompt,80.625,80.33499908447266,3.225,-32.225091552734376,80.62999725341797,80.33000183105469,-29.999542236328125,actual_bid_ask,ask,bid,80.62999725341797,80.33000183105469,-29.999542236328125,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-01-21 07:07:05,-11.50054931640625,12.23130247021506,654,225,False,2025-01-21 07:09:05,2025-01-21 11:09:05,2025-01-21,False,2025-01-21 11:09:05,2025-01-21 15:09:05,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\H25,2025-01-31,8.0,default_most_prompt,79.77999877929688,78.76499938964844,3.191199951171875,98.30873901367187,79.7699966430664,78.7699966430664,100.0,actual_bid_ask,bid,ask,79.7699966430664,78.7699966430664,100.0,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
