params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,backtest_start,backtest_end,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day
a=120s | move=0.75x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.75,1800,21600,63,dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,1786.4711999999977,14.764224793388411,1.1138441261569754,0.506950675290442,-2058.0232,0.15702479338842976,0.24793388429752067,121,30,0.6333333333333333,59.54903999999992,1.6129906285895594,12,18,0.24793388429752067
a=120s | move=0.75x dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.75,1800,3600,63,dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,1779.6671999999994,14.707993388429747,1.104288827183639,0.6100761300647608,-2058.0232,0.19008264462809918,0.3305785123966942,121,40,0.575,44.49167999999998,1.5617046999235298,14,26,0.3305785123966942
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,1716.4964,14.185920661157025,1.0343835812457096,0.6710002104110475,-2576.1312,0.2396694214876033,0.4297520661157025,121,52,0.5576923076923077,33.00954615384615,1.4548683282614459,24,28,0.4297520661157025
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,63,dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,1612.9148000000002,13.329874380165291,0.9691569927219814,0.7200741237076936,-2526.5403999999994,0.2809917355371901,0.5371900826446281,121,65,0.5230769230769231,24.81407384615385,1.3985242408935241,34,31,0.5371900826446281
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,63,dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,1478.7468000000017,12.221047933884313,0.910035899929029,1.5093976986501978,-1801.1331999999986,0.34710743801652894,0.743801652892562,121,90,0.4666666666666667,16.43052000000002,1.312645154350102,50,40,0.743801652892562
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,63,dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,1297.7468000000006,10.725180165289261,0.8017687056397128,1.2689701479074995,-1801.1331999999986,0.2892561983471074,0.6363636363636364,121,77,0.45454545454545453,16.853854545454556,1.2844051157325123,46,31,0.6363636363636364
a=120s | move=0.25x dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.25,1800,21600,63,dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,1325.0063999999945,10.950466115702435,0.7789234844716643,0.9012655166487342,-2476.010000000002,0.4628099173553719,0.8264462809917356,121,100,0.56,13.250063999999938,1.2432861963861304,54,46,0.8264462809917356
a=120s | move=0.25x dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.25,1800,3600,63,dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,1324.1703999999943,10.943557024793341,0.7784053979947758,0.9077959718693426,-2476.010000000002,0.47107438016528924,0.8429752066115702,121,102,0.5588235294117647,12.982062745097979,1.2424920817478438,55,47,0.8429752066115702
a=120s | move=1x dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,1.0,1800,21600,63,dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,154.13519999999738,1.273844628099152,0.11635735108254648,0.12445741779336257,-1756.938400000001,0.06611570247933884,0.15702479338842976,121,19,0.42105263157894735,8.112378947368283,1.0633539214643375,10,9,0.15702479338842976
a=120s | move=1x dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,1.0,1800,3600,63,dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,13.099199999996927,0.10825785123964402,0.0098356623388713,0.010966636915223184,-1756.9384000000011,0.08264462809917356,0.2066115702479339,121,25,0.4,0.5239679999998645,1.0048542077508407,14,11,0.2066115702479339
a=120s | move=1x dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,1.0,1800,3600,63,dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,-184.90079999999705,-1.5281057851239426,-0.13877744246152038,-0.050122198468665065,-2081.6483999999987,0.12396694214876033,0.2066115702479339,121,25,0.6,-7.396031999999874,0.9334021040377826,11,14,0.2066115702479339
a=120s | move=1x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,1.0,1800,21600,63,dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,-293.8647999999977,-2.4286347107437822,-0.22171598966715075,-0.07223785929572153,-2081.6483999999987,0.09090909090909091,0.15702479338842976,121,19,0.5789473684210527,-15.466568421052491,0.8887272798872529,9,10,0.15702479338842976
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,-1744.2532000000006,-14.415315702479344,-1.075653680756333,-0.7578474994471853,-2873.607599999999,0.3305785123966942,0.6363636363636364,121,77,0.5194805194805194,-22.65263896103897,0.7129110191535606,31,46,0.6363636363636364
a=120s | move=0.25x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.25,1800,21600,63,dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,-1888.993599999994,-15.611517355371852,-1.1099096902665504,-1.0902752961160027,-3835.972399999997,0.34710743801652894,0.8264462809917356,121,100,0.42,-18.889935999999942,0.7336291202313959,46,54,0.8264462809917356
a=120s | move=0.25x dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.25,1800,3600,63,dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,-1897.8295999999941,-15.684542148760283,-1.1150868739936726,-1.102959570796568,-3844.8083999999967,0.35537190082644626,0.8429752066115702,121,102,0.4215686274509804,-18.606172549019547,0.7330775072995377,47,55,0.8429752066115702
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,63,dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,-2001.0852000000014,-16.537894214876044,-1.2009120414979086,-1.1666565460629696,-3834.898,0.24793388429752067,0.5371900826446281,121,65,0.46153846153846156,-30.785926153846162,0.6593469845677984,31,34,0.5371900826446281
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,63,dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,-2033.5036000000002,-16.80581487603306,-1.223537748942929,-1.1207154118198823,-3834.898,0.19008264462809918,0.4297520661157025,121,52,0.4423076923076923,-39.10583846153847,0.6417296875980022,28,24,0.4297520661157025
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,63,dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,-1993.2532000000017,-16.473166942148776,-1.224454410290191,-0.9414950987070869,-2873.6075999999994,0.371900826446281,0.743801652892562,121,90,0.5,-22.147257777777796,0.6916049088405222,40,50,0.743801652892562
a=120s | move=0.75x dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.75,1800,21600,63,dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,-1989.5287999999975,-16.442386776859482,-1.238024546735759,-0.980405055253239,-3298.418,0.09090909090909091,0.24793388429752067,121,30,0.36666666666666664,-66.31762666666658,0.5881895081602917,18,12,0.24793388429752067
a=120s | move=0.75x dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.75,1800,3600,63,dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,-2036.332799999999,-16.82919669421487,-1.2612913352817423,-1.0579755669560904,-3298.4180000000006,0.14049586776859505,0.3305785123966942,121,40,0.425,-50.90831999999998,0.6007190901396794,26,14,0.3305785123966942
a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.25,1800,3600,63,percent_to_dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,3195.161999999994,26.406297520661106,1.933268451999652,3.2414709304794265,-1758.1423999999993,0.47107438016528924,0.8429752066115702,121,102,0.5588235294117647,31.32511764705876,1.719227082805287,52,50,0.8429752066115702
a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.25,1800,21600,63,percent_to_dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,3181.6099999999933,26.2942975206611,1.9249781538570143,3.2277225152035,-1758.1423999999993,0.4628099173553719,0.8347107438016529,121,101,0.5544554455445545,31.50108910891083,1.7161765440763654,52,49,0.8347107438016529
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,2297.672400000001,18.98902809917356,1.3873018329913442,0.9005960455981195,-2072.0231999999983,0.24793388429752067,0.4380165289256198,121,53,0.5660377358490566,43.35230943396229,1.6304548845488438,23,30,0.4380165289256198
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,2291.1968000000006,18.935510743801657,1.3816855571740143,1.0104382422162717,-2072.0231999999983,0.2809917355371901,0.5289256198347108,121,64,0.53125,35.79995000000001,1.6027076003344358,31,33,0.5289256198347108
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,1455.700399999999,12.03058181818181,0.8720706929557873,0.6954193843340771,-2753.6544000000017,0.35537190082644626,0.6446280991735537,121,78,0.5512820512820513,18.662825641025627,1.3136734253068292,37,41,0.6446280991735537
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,1282.1195999999975,10.596029752066094,0.7657209827374514,0.6653848640118417,-2753.654400000002,0.39669421487603307,0.743801652892562,121,90,0.5333333333333333,14.245773333333306,1.2589067947364343,45,45,0.743801652892562
a=120s | move=1x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,1.0,1800,21600,63,percent_to_dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,810.6404000000003,6.699507438016532,0.6548260164800812,0.5084400542888404,-810.9363999999985,0.049586776859504134,0.10743801652892562,121,13,0.46153846153846156,62.35695384615388,1.632730107616517,6,7,0.10743801652892562
a=120s | move=1x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,1.0,1800,3600,63,percent_to_dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,666.9667999999987,5.512122314049575,0.535398384302898,0.5122387216022574,-810.9363999999985,0.06611570247933884,0.1652892561983471,121,20,0.4,33.348339999999915,1.4290774876603511,11,9,0.1652892561983471
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.75,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,310.33080000000405,2.5647173553719345,0.22232908935417903,0.0983455290232221,-2048.027199999999,0.18181818181818182,0.2975206611570248,121,36,0.6111111111111112,8.620300000000103,1.0945036205028458,15,21,0.2975206611570248
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.75,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,229.79480000000137,1.899130578512408,0.16563695248138305,0.0637491122512397,-2048.0271999999995,0.1487603305785124,0.23140495867768596,121,28,0.6428571428571429,8.206957142857192,1.073980424941845,13,15,0.23140495867768596
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.75,1800,21600,63,percent_to_dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,-418.2052000000016,-3.4562413223140624,-0.3014050161099722,-0.3648284837444012,-1811.8948000000003,0.08264462809917356,0.23140495867768596,121,28,0.35714285714285715,-14.93590000000006,0.8791331358254981,15,13,0.23140495867768596
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.75,1800,3600,63,percent_to_dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,-541.6692000000041,-4.47660495867772,-0.38799688808236754,-0.48805399121597765,-1811.8948000000003,0.11570247933884298,0.2975206611570248,121,36,0.3888888888888889,-15.046366666666776,0.8551636751554424,21,15,0.2975206611570248
a=120s | move=1x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,1.0,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,-797.0331999999986,-6.58705123966941,-0.6385230738587294,-0.1918368395266925,-1705.8519999999978,0.09917355371900827,0.1652892561983471,121,20,0.6,-39.85165999999994,0.6489788131204052,9,11,0.1652892561983471
