delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,label
120,0.4,1800,3600,21,dollar,continuation,allow_hold,a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | continuation | allow_hold
120,0.4,1800,3600,21,dollar,continuation,exit_by_midnight,a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | continuation | exit_by_midnight
120,0.4,1800,3600,21,dollar,continuation,avoid_exit_1_3,a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | continuation | avoid_exit_1_3
120,0.4,1800,3600,21,dollar,continuation,avoid_hold_1_3,a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | continuation | avoid_hold_1_3
120,0.4,1800,3600,21,dollar,reversal,allow_hold,a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | reversal | allow_hold
120,0.4,1800,3600,21,dollar,reversal,exit_by_midnight,a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | reversal | exit_by_midnight
120,0.4,1800,3600,21,dollar,reversal,avoid_exit_1_3,a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_exit_1_3
120,0.4,1800,3600,21,dollar,reversal,avoid_hold_1_3,a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_hold_1_3
120,0.4,1800,3600,21,percent_to_dollar,continuation,allow_hold,a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=3600s | continuation | allow_hold
120,0.4,1800,3600,21,percent_to_dollar,continuation,exit_by_midnight,a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=3600s | continuation | exit_by_midnight
120,0.4,1800,3600,21,percent_to_dollar,continuation,avoid_exit_1_3,a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=3600s | continuation | avoid_exit_1_3
120,0.4,1800,3600,21,percent_to_dollar,continuation,avoid_hold_1_3,a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=3600s | continuation | avoid_hold_1_3
120,0.4,1800,3600,21,percent_to_dollar,reversal,allow_hold,a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=3600s | reversal | allow_hold
120,0.4,1800,3600,21,percent_to_dollar,reversal,exit_by_midnight,a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=3600s | reversal | exit_by_midnight
120,0.4,1800,3600,21,percent_to_dollar,reversal,avoid_exit_1_3,a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_exit_1_3
120,0.4,1800,3600,21,percent_to_dollar,reversal,avoid_hold_1_3,a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_hold_1_3
120,0.4,1800,3600,42,dollar,continuation,allow_hold,a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | continuation | allow_hold
120,0.4,1800,3600,42,dollar,continuation,exit_by_midnight,a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | continuation | exit_by_midnight
120,0.4,1800,3600,42,dollar,continuation,avoid_exit_1_3,a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | continuation | avoid_exit_1_3
120,0.4,1800,3600,42,dollar,continuation,avoid_hold_1_3,a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | continuation | avoid_hold_1_3
120,0.4,1800,3600,42,dollar,reversal,allow_hold,a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | allow_hold
120,0.4,1800,3600,42,dollar,reversal,exit_by_midnight,a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | exit_by_midnight
120,0.4,1800,3600,42,dollar,reversal,avoid_exit_1_3,a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_exit_1_3
120,0.4,1800,3600,42,dollar,reversal,avoid_hold_1_3,a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_hold_1_3
120,0.4,1800,3600,42,percent_to_dollar,continuation,allow_hold,a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=3600s | continuation | allow_hold
120,0.4,1800,3600,42,percent_to_dollar,continuation,exit_by_midnight,a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=3600s | continuation | exit_by_midnight
120,0.4,1800,3600,42,percent_to_dollar,continuation,avoid_exit_1_3,a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=3600s | continuation | avoid_exit_1_3
120,0.4,1800,3600,42,percent_to_dollar,continuation,avoid_hold_1_3,a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=3600s | continuation | avoid_hold_1_3
120,0.4,1800,3600,42,percent_to_dollar,reversal,allow_hold,a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=3600s | reversal | allow_hold
