params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,rebalance,objective,train_start,train_end,test_start,test_end,run_key
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,3.8349673048830213,357.7503999999993,4.646109090909081,3.8349673048830213,3.8818334977922655,-52.57679999999999,0.14285714285714285,0.18181818181818182,77,14,0.7857142857142857,25.55359999999995,4.517025234074781,7,7,0.18181818181818182,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.4,1800,21600,42,dollar,reversal,avoid_exit_1_3,3.1424983928317927,450.3703999999985,5.848966233766214,3.1424983928317927,5.198242147851889,-101.08599999999936,0.22077922077922077,0.35064935064935066,77,27,0.6296296296296297,16.68038518518513,2.312583207623259,13,14,0.35064935064935066,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.4,1800,21600,42,dollar,reversal,avoid_hold_1_3,2.732015752715627,380.17679999999876,4.937361038961023,2.732015752715627,4.235592334119154,-101.08599999999939,0.18181818181818182,0.2987012987012987,77,23,0.6086956521739131,16.52942608695647,2.1891494904048834,9,14,0.2987012987012987,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_exit_1_3,2.6651719424697218,178.9351999999985,2.3238337662337467,2.6651719424697218,1.3734858902889122,-52.57679999999999,0.1038961038961039,0.12987012987012986,77,10,0.8,17.89351999999985,3.663915438439685,4,6,0.12987012987012986,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.4,1800,21600,42,dollar,reversal,allow_hold,2.636582970547352,398.6888000000009,5.177776623376635,2.636582970547352,4.575653442594052,-101.08599999999939,0.23376623376623376,0.38961038961038963,77,30,0.6,13.289626666666697,1.8994963400954215,16,14,0.38961038961038963,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,42,dollar,reversal,exit_by_midnight,1.506420722047079,262.68880000000524,3.4115428571429254,1.506420722047079,2.215579907934045,-249.8307999999983,0.22077922077922077,0.38961038961038963,77,30,0.5666666666666667,8.756293333333508,1.4139068548544733,16,14,0.38961038961038963,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_hold_1_3,1.2265330008657582,67.83119999999982,0.880924675324673,1.2265330008657582,0.5206644423308874,-52.5768,0.05194805194805195,0.07792207792207792,77,6,0.6666666666666666,11.30519999999997,2.009843680214342,1,5,0.07792207792207792,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,42,dollar,reversal,exit_by_midnight,1.0842547288783146,124.75040000000016,1.620135064935067,1.0842547288783146,1.7728616065014535,-169.64399999999904,0.1038961038961039,0.18181818181818182,77,14,0.5714285714285714,8.910742857142866,1.412771899174788,7,7,0.18181818181818182,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,42,dollar,reversal,exit_by_midnight,0.9700169150962055,182.3336000000041,2.3679688311688847,0.9700169150962055,1.4137811355272012,-249.8307999999983,0.2857142857142857,0.5584415584415584,77,43,0.5116279069767442,4.240316279069863,1.2171833637945495,25,18,0.5584415584415584,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,21,dollar,reversal,allow_hold,0.9306901555689567,109.24959999999987,1.4188259740259723,0.9306901555689567,0.4867491513489077,-131.5399999999999,0.12987012987012986,0.19480519480519481,77,15,0.6666666666666666,7.28330666666666,1.3890616475334228,8,7,0.19480519480519481,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_exit_1_3,0.6305064624402387,62.335199999998146,0.8095480519480278,0.6305064624402387,0.3036908740553143,-110.53599999999983,0.11688311688311688,0.16883116883116883,77,13,0.6923076923076923,4.795015384615242,1.2767378468368336,7,6,0.16883116883116883,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
