params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,rebalance,objective,train_start,train_end,test_start,test_end,run_key
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,dollar,reversal,exit_by_midnight,2.960173613609575,445.0472000000037,5.779833766233815,2.960173613609575,4.34307593957523,-92.08599999999902,0.19480519480519481,0.2987012987012987,77,23,0.6521739130434783,19.349878260869723,2.218829215496832,13,10,0.2987012987012987,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,63,dollar,reversal,exit_by_midnight,2.299087628613208,384.70200000000284,4.996129870129907,2.299087628613208,3.397621223018371,-168.64039999999923,0.2727272727272727,0.4675324675324675,77,36,0.5833333333333334,10.686166666666745,1.6742396572139258,22,14,0.4675324675324675,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,dollar,reversal,exit_by_midnight,1.712783709583367,177.66399999999942,2.3073246753246677,1.712783709583367,2.659849408029713,-62.56639999999943,0.07792207792207792,0.12987012987012986,77,10,0.6,17.76639999999994,1.9104045946571875,5,5,0.12987012987012986,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,63,dollar,reversal,exit_by_midnight,1.361604461349034,158.13639999999936,2.0537194805194723,1.361604461349034,1.8949412875845386,-126.66519999999977,0.1038961038961039,0.19480519480519481,77,15,0.5333333333333333,10.542426666666621,1.5421735159316314,9,6,0.19480519480519481,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,63,dollar,continuation,exit_by_midnight,-1.9782945863525538,-233.8635999999994,-3.0371896103896026,-1.9782945863525538,-1.8671264900659494,-312.862799999999,0.09090909090909091,0.19480519480519481,77,15,0.4666666666666667,-15.590906666666628,0.5229146759517274,6,9,0.19480519480519481,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,63,dollar,continuation,exit_by_midnight,-2.1472355526606126,-228.3359999999994,-2.9654025974025893,-2.1472355526606126,-2.4101019952157303,-285.7695999999989,0.05194805194805195,0.12987012987012986,77,10,0.4,-22.83359999999994,0.43367305938972106,5,5,0.12987012987012986,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,63,dollar,continuation,exit_by_midnight,-3.332222863619388,-565.2980000000028,-7.341532467532504,-3.332222863619388,-3.6259205507499135,-583.1360000000018,0.18181818181818182,0.4675324675324675,77,36,0.3888888888888889,-15.702722222222304,0.468781774066534,14,22,0.4675324675324675,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,63,dollar,continuation,exit_by_midnight,-3.643964745368133,-560.9528000000037,-7.285101298701346,-3.643964745368133,-3.9462542257587017,-578.7908000000025,0.1038961038961039,0.2987012987012987,77,23,0.34782608695652173,-24.389252173913203,0.3667343411044513,10,13,0.2987012987012987,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,dollar,reversal,exit_by_midnight,1.3379489935156001,336.5588000000008,4.428405263157906,1.3379489935156001,2.074578561545382,-254.7940000000001,0.3026315789473684,0.5131578947368421,76,39,0.5897435897435898,8.629712820512841,1.3206184215640469,17,22,0.5131578947368421,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,63,dollar,reversal,exit_by_midnight,1.030398242778058,269.78719999999976,3.5498315789473653,1.030398242778058,1.6044260356701154,-254.79399999999998,0.3684210526315789,0.6710526315789473,76,51,0.5490196078431373,5.289945098039209,1.2149448749388507,26,25,0.6710526315789473,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,63,dollar,reversal,exit_by_midnight,0.84507315907507,173.81999999999996,2.287105263157894,0.84507315907507,1.2891536896930216,-359.7819999999997,0.17105263157894737,0.39473684210526316,76,30,0.43333333333333335,5.7940000000000005,1.2372864326547177,13,17,0.39473684210526316,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
